,Team,Player,Rating
0,SA,Marizanne Kapp,418
1,AUS,Ellyse Perry,410
2,WI,Stafanie Taylor,349
3,ENG,Natalie Sciver,343
4,IND,Deepti Sharma,307
5,AUS,Jess Jonassen,252
6,AUS,Ashleigh Gardner,243
7,SA,Dane van Niekerk,242
8,NZ,Sophie Devine,236
9,NZ,Amelia Kerr,236
