,Team_Name,Matches,Ratings,Point
0,Australia,18,164,"2,955"
1,South Africa,24,118,"2,828"
2,England,17,117,"1,993"
3,India,20,111,"2,226"
4,New Zealand,21,93,"1,947"
5,West Indies,12,85,"1,025"
6,Pakistan,15,73,"1,101"
7,Bangladesh,5,61,306
8,Sri Lanka,11,47,519
9,Ireland,2,13,25
