,Name,Description,Teamprature
0,Overnight,PatchyDrizzle,Low: 53 °F
1,Thursday,PatchyDrizzle thenSunny andBreezy,High: 68 °F
2,ThursdayNight,Mostly Clearand Breezythen PartlyCloudy,Low: 54 °F
3,Friday,Mostly Sunnythen Sunnyand Breezy,High: 66 °F
4,FridayNight,Mostly Clearand Breezythen MostlyClear,Low: 52 °F
5,Saturday,Sunny,High: 69 °F
6,SaturdayNight,Mostly Clear,Low: 52 °F
7,Sunday,Sunny,High: 67 °F
8,SundayNight,Mostly Clear,Low: 52 °F
